index,prompt,video_path,video_url
1,An influencer speaks about a new shampoo product to the camera,,
2,"A red sports car drifts through neon-lit Tokyo streets at night, rain-slick asphalt, cinematic slow motion",/Users/shridhara/evals/video_outputs/wan_5b_720p/video_02.mp4,https://replicate.delivery/xezq/0HCb8LyEWzZfWyV1DguBwLgNJsaNjkjCoKjMR1hw1fsIMlKVA/output.mp4
3,"A barista preparing coffee in a cozy cafe, pouring a latte carefully.",/Users/shridhara/evals/video_outputs/wan_5b_720p/video_03.mp4,https://replicate.delivery/xezq/q4MhlXkxSkpEKtoWXEGLeHeeewlG6Gphbt6Tx1DAcnFUwUqUB/output.mp4
4,"A chef flames a wok in a bustling kitchen, sparks and steam, dynamic close-up macro shots",/Users/shridhara/evals/video_outputs/wan_5b_720p/video_04.mp4,https://replicate.delivery/xezq/6g4AiC7iZc62JR74hvYXFDT8sIgn7U2BhC29r6bZTrROTpSF/output.mp4
5,A dog is riding on a skateboard down a hill,/Users/shridhara/evals/video_outputs/wan_5b_720p/video_05.mp4,https://replicate.delivery/xezq/BK1AImNpz6ITHlC1xbRlqtzeBNffMY7bYVFENCjmqky7ZKVqA/output.mp4
6,"A woman in a red trench coat is running frantically in the rain, she is visibly confused and upset",/Users/shridhara/evals/video_outputs/wan_5b_720p/video_06.mp4,https://replicate.delivery/xezq/dgtNXPLIETJeQS5WIazVJFYddO9Pgudj434wRwuhSMPrmSlKA/output.mp4
7,"A mountain biker descends a forest trail at golden hour, handheld action camera feel",/Users/shridhara/evals/video_outputs/wan_5b_720p/video_07.mp4,https://replicate.delivery/xezq/wjOK58bRIZIWPpLvgQ5QaxVnnfudgwhjeVhshfRqg0VzaKVqA/output.mp4
8,A train emerges from a tunnel into a snowy landscape as steam billows from it,/Users/shridhara/evals/video_outputs/wan_5b_720p/video_08.mp4,https://replicate.delivery/xezq/wfXwL4e2xMjaJEY5WrDyqULVcOE35IOeLe7XLepOq5tmtpUpC/output.mp4
9,An elderly man feeding pigeons on a quiet bench in the city square.,/Users/shridhara/evals/video_outputs/wan_5b_720p/video_09.mp4,https://replicate.delivery/xezq/mArfU2ufbyqZhkL3lkj0geeUmef68YgmW80Kj8VwUxR3emSlKA/output.mp4
10,"A surfer rides a big turquoise wave, follow-cam from water level, sunlight glinting",/Users/shridhara/evals/video_outputs/wan_5b_720p/video_10.mp4,https://replicate.delivery/xezq/82xUUkhpcTKIH55X7L9xfZBvOuDNQoZGxWznFtsA2fNSOlKVA/output.mp4
11,A cat does a backflip off a diving board at the Olympics,/Users/shridhara/evals/video_outputs/wan_5b_720p/video_11.mp4,https://replicate.delivery/xezq/vk1JTqsacAqhOp5NT8YOyCNauZ6umGruPnXGDQYtR8wwTpSF/output.mp4
12,"A cheetah sprints across savannah grass, ultra slow motion, dust particles suspended in air",/Users/shridhara/evals/video_outputs/wan_5b_720p/video_12.mp4,https://replicate.delivery/xezq/zHYvx3N8CfSvC6ue4dmDi8edSciFYec3frBkhcd4ikBwAqUpC/output.mp4
13,"People dancing during an Indian Holi festival, throwing colorful powders in the air.",/Users/shridhara/evals/video_outputs/wan_5b_720p/video_13.mp4,https://replicate.delivery/xezq/kbb5giSFWkZmANW6Au7MrH41aksejBOfPvMeETqiKF36gKVqA/output.mp4
14,"A futuristic motorcycle speeds through a cyberpunk alley, holograms flicker, dynamic chase energy",/Users/shridhara/evals/video_outputs/wan_5b_720p/video_14.mp4,https://replicate.delivery/xezq/7vyXYEd3SqqEPJ1e7Tei6bOYQmClx7wbxnTIp6KKzeCkhKVqA/output.mp4
15,A man jogging in the early morning fog through a park with autumn leaves falling.,/Users/shridhara/evals/video_outputs/wan_5b_720p/video_15.mp4,https://replicate.delivery/xezq/Av98yQNtNX6xLRmdtGli5MDdETWWCdeCRMBqa9ew3LexiKVqA/output.mp4
