index,prompt,video_path,video_url
1,An influencer speaks about a new shampoo product to the camera,/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_01.mp4,https://replicate.delivery/xezq/8W1n5zmOHMYELhjJ087BHhwVVXIfQte2IBBUKb0cfTouYKVqA/output.mp4
2,"A red sports car drifts through neon-lit Tokyo streets at night, rain-slick asphalt, cinematic slow motion",/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_02.mp4,https://replicate.delivery/xezq/F68l4xZrhTKmKlFAfzQDobR7gtaeYQBWZh9gbO1lc9tvNlKVA/output.mp4
3,"A barista preparing coffee in a cozy cafe, pouring a latte carefully.",/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_03.mp4,https://replicate.delivery/xezq/cTvF7AONlxJPCFGTkgDReIPareV3PfxUgJ8Bct3b5kVKYKVqA/output.mp4
4,"A chef flames a wok in a bustling kitchen, sparks and steam, dynamic close-up macro shots",/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_04.mp4,https://replicate.delivery/xezq/GG5zsSEnfIxKHiLc2qNqdGCgu3hYBQf0PSkmhcfT0gWXbKVqA/output.mp4
5,A dog is riding on a skateboard down a hill,/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_05.mp4,https://replicate.delivery/xezq/ytoTPFBon6JWDhLNMIlBlwVGUPi9mPYj1FQ1Y6nhV5LfmSlKA/output.mp4
6,"A woman in a red trench coat is running frantically in the rain, she is visibly confused and upset",/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_06.mp4,https://replicate.delivery/xezq/RUamisF3qlJaAduOLlDMDCE7pOT31LuhtNZ0ePlKhcUOnSlKA/output.mp4
7,"A mountain biker descends a forest trail at golden hour, handheld action camera feel",/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_07.mp4,https://replicate.delivery/xezq/X20SEDWwXA4uEVDFxkZSwkllfnYYd4XsjD3MfgOIpB2feUqUB/output.mp4
8,A train emerges from a tunnel into a snowy landscape as steam billows from it,/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_08.mp4,https://replicate.delivery/xezq/r0nZjYVnARrMAJ33uN18Gv9lyfzDOKlyEi72ABQyLVfQQlKVA/output.mp4
9,An elderly man feeding pigeons on a quiet bench in the city square.,/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_09.mp4,https://replicate.delivery/xezq/VwXbD0teZ1UzJSjmyDqc7uIEa9CeHaeFc6PEO0s4QPftBVqUB/output.mp4
10,"A surfer rides a big turquoise wave, follow-cam from water level, sunlight glinting",/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_10.mp4,https://replicate.delivery/xezq/PzJQo42YktJ0NFZ6CI8EgDFjuGwFUgEQgZ73rUqopWsAUpSF/output.mp4
11,A cat does a backflip off a diving board at the Olympics,/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_11.mp4,https://replicate.delivery/xezq/fZOsDsZ8RZQCekV21wS6PiiJW3RyHmYGKY49HpheJ7sFhKVqA/output.mp4
12,"A cheetah sprints across savannah grass, ultra slow motion, dust particles suspended in air",/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_12.mp4,https://replicate.delivery/xezq/w2ZFIlmofByVSCUX6Fh3VXc4fl9LfqM5DOcX9K4W8yqchKVqA/output.mp4
13,"People dancing during an Indian Holi festival, throwing colorful powders in the air.",/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_13.mp4,https://replicate.delivery/xezq/rDR5heRJcAwLayxZRE9YihGf45Q97pSlUMocjwfB5LEXiKVqA/output.mp4
14,"A futuristic motorcycle speeds through a cyberpunk alley, holograms flicker, dynamic chase energy",/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_14.mp4,https://replicate.delivery/xezq/JoW5eSXiedtNmkL7fek2EuFufCtSZHxCmSxAHWkZPyyTKqUpC/output.mp4
15,A man jogging in the early morning fog through a park with autumn leaves falling.,/Users/shridhara/evals/video_outputs/wan_t2v_480p/video_15.mp4,https://replicate.delivery/xezq/4bS5wHZEfWxhaiYUmwhv9PBDxPlAkqIcd46g3frJYRmNRlKVA/output.mp4
